candidate,sharpe_diff_vs_recorded
exp1 B seed 0,3.589251000857274e-07
exp1 B seed 1,1.3157227884974532e-07
exp1 B seed 2,0.020362745255388615
exp1 B seed 3,0.0005821326853134856
exp1 B seed 4,-0.1727549880776006
